time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
7.1300,130.1883,1.0204,0.0519,4.4026,0.1534,0.1511,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0648,5.0000,0.0100
7.1400,130.2314,1.0209,0.0519,4.3053,0.1538,0.1536,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0620,5.0000,0.0100
7.1500,130.2735,1.0214,0.0519,4.2080,0.1542,0.1558,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0593,5.0000,0.0100
7.1600,130.3146,1.0219,0.0518,4.1107,0.1547,0.1553,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0566,5.0000,0.0100
7.1700,130.3547,1.0224,0.0518,4.0133,0.1551,0.1548,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0541,5.0000,0.0100
7.1800,130.3939,1.0230,0.0518,3.9159,0.1555,0.1559,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0515,5.0000,0.0100
7.1900,130.4320,1.0235,0.0518,3.8185,0.1559,0.1542,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0491,5.0000,0.0100
7.2000,130.4693,1.0240,0.0518,3.7210,0.1564,0.1583,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0466,5.0000,0.0100
7.2100,130.5055,1.0245,0.0518,3.6235,0.1568,0.1557,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0443,5.0000,0.0100
7.2200,130.5408,1.0250,0.0518,3.5260,0.1572,0.1566,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0420,5.0000,0.0100
7.2300,130.5750,1.0255,0.0518,3.4285,0.1577,0.1577,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0398,5.0000,0.0100
7.2400,130.6083,1.0261,0.0518,3.3309,0.1581,0.1578,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0376,5.0000,0.0100
7.2500,130.6407,1.0266,0.0518,3.2333,0.1585,0.1617,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0355,5.0000,0.0100
7.2600,130.6720,1.0271,0.0518,3.1356,0.1590,0.1561,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0334,5.0000,0.0100
7.2700,130.7024,1.0276,0.0518,3.0380,0.1594,0.1590,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0315,5.0000,0.0100
7.2800,130.7318,1.0281,0.0517,2.9403,0.1598,0.1571,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0295,5.0000,0.0100
7.2900,130.7602,1.0286,0.0517,2.8426,0.1603,0.1581,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0277,5.0000,0.0100
7.3000,130.7877,1.0292,0.0517,2.7448,0.1607,0.1629,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0258,5.0000,0.0100
7.3100,130.8142,1.0297,0.0517,2.6471,0.1611,0.1599,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0241,5.0000,0.0100
7.3200,130.8397,1.0302,0.0517,2.5493,0.1616,0.1617,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0224,5.0000,0.0100
7.3300,130.8642,1.0307,0.0517,2.4515,0.1620,0.1601,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0208,5.0000,0.0100
7.3400,130.8877,1.0312,0.0517,2.3537,0.1624,0.1640,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0192,5.0000,0.0100
7.3500,130.9103,1.0318,0.0517,2.2559,0.1628,0.1616,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0177,5.0000,0.0100
7.3600,130.9318,1.0323,0.0517,2.1580,0.1633,0.1598,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0163,5.0000,0.0100
7.3700,130.9524,1.0328,0.0517,2.0601,0.1637,0.1660,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0149,5.0000,0.0100
7.3800,130.9721,1.0333,0.0517,1.9622,0.1641,0.1666,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0136,5.0000,0.0100
7.3900,130.9907,1.0338,0.0517,1.8643,0.1646,0.1678,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0123,5.0000,0.0100
7.4000,131.0084,1.0343,0.0517,1.7664,0.1650,0.1642,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0111,5.0000,0.0100
7.4100,131.0251,1.0349,0.0517,1.6685,0.1654,0.1653,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0100,5.0000,0.0100
7.4200,131.0408,1.0354,0.0517,1.5705,0.1659,0.1677,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0089,5.0000,0.0100
7.4300,131.0555,1.0359,0.0517,1.4726,0.1663,0.1703,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0079,5.0000,0.0100
7.4400,131.0692,1.0364,0.0517,1.3746,0.1667,0.1657,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0069,5.0000,0.0100
7.4500,131.0820,1.0369,0.0517,1.2766,0.1672,0.1652,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0060,5.0000,0.0100
7.4600,131.0938,1.0374,0.0517,1.1786,0.1676,0.1685,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0052,5.0000,0.0100
7.4700,131.1046,1.0380,0.0517,1.0806,0.1680,0.1695,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0044,5.0000,0.0100
7.4800,131.1144,1.0385,0.0517,0.9826,0.1685,0.1705,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0037,5.0000,0.0100
7.4900,131.1233,1.0390,0.0517,0.8845,0.1689,0.1650,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0031,5.0000,0.0100
7.5000,131.1311,1.0395,0.0517,0.7865,0.1693,0.1659,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0025,5.0000,0.0100
7.5100,131.1380,1.0400,0.0517,0.6885,0.1697,0.1677,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0020,5.0000,0.0100
7.5200,131.1439,1.0405,0.0517,0.5904,0.1702,0.1735,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0015,5.0000,0.0100
7.5300,131.1488,1.0411,0.0517,0.4924,0.1706,0.1682,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0011,5.0000,0.0100
7.5400,131.1528,1.0416,0.0517,0.3943,0.1710,0.1724,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0008,5.0000,0.0100
7.5500,131.1558,1.0421,0.0517,0.2962,0.1715,0.1720,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0005,5.0000,0.0100
7.5600,131.1577,1.0426,0.0517,0.1982,0.1719,0.1715,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0003,5.0000,0.0100
7.5700,131.1587,1.0431,0.0517,0.1001,0.1723,0.1698,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0001,5.0000,0.0100
7.5800,131.1588,1.0436,0.0517,0.0021,0.1728,0.1715,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0000,5.0000,0.0100
7.5900,131.1578,1.0442,0.0517,-0.0960,0.1732,0.1740,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.0000,5.0000,0.0100
7.6000,131.1559,1.0447,0.0517,-0.1941,0.1736,0.1733,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0000,5.0000,0.0100
7.6100,131.1529,1.0452,0.0517,-0.2921,0.1741,0.1714,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0001,5.0000,0.0100
7.6200,131.1490,1.0457,0.0517,-0.3902,0.1745,0.1744,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0003,5.0000,0.0100
7.6300,131.1441,1.0462,0.0516,-0.4883,0.1749,0.1771,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0005,5.0000,0.0100
7.6400,131.1383,1.0467,0.0516,-0.5864,0.1754,0.1782,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0008,5.0000,0.0100
7.6500,131.1314,1.0473,0.0516,-0.6844,0.1758,0.1774,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0011,5.0000,0.0100
7.6600,131.1236,1.0478,0.0516,-0.7825,0.1762,0.1773,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0015,5.0000,0.0100
7.6700,131.1148,1.0483,0.0516,-0.8806,0.1766,0.1785,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0020,5.0000,0.0100
7.6800,131.1050,1.0488,0.0516,-0.9787,0.1771,0.1751,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0025,5.0000,0.0100
7.6900,131.0943,1.0493,0.0516,-1.0768,0.1775,0.1789,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0031,5.0000,0.0100
7.7000,131.0825,1.0498,0.0516,-1.1749,0.1779,0.1773,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0037,5.0000,0.0100
7.7100,131.0698,1.0503,0.0516,-1.2731,0.1784,0.1788,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0044,5.0000,0.0100
7.7200,131.0561,1.0509,0.0516,-1.3712,0.1788,0.1782,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0052,5.0000,0.0100
7.7300,131.0414,1.0514,0.0516,-1.4693,0.1792,0.1799,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0060,5.0000,0.0100
7.7400,131.0257,1.0519,0.0516,-1.5675,0.1797,0.1796,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0069,5.0000,0.0100
7.7500,131.0090,1.0524,0.0516,-1.6657,0.1801,0.1804,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0079,5.0000,0.0100
7.7600,130.9914,1.0529,0.0516,-1.7638,0.1805,0.1820,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0089,5.0000,0.0100
7.7700,130.9728,1.0534,0.0516,-1.8620,0.1810,0.1811,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0100,5.0000,0.0100
7.7800,130.9532,1.0540,0.0516,-1.9603,0.1814,0.1810,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0111,5.0000,0.0100
7.7900,130.9326,1.0545,0.0516,-2.0585,0.1818,0.1831,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0123,5.0000,0.0100
7.8000,130.9110,1.0550,0.0516,-2.1567,0.1823,0.1806,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0136,5.0000,0.0100
7.8100,130.8885,1.0555,0.0516,-2.2550,0.1827,0.1853,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0149,5.0000,0.0100
7.8200,130.8649,1.0560,0.0516,-2.3533,0.1831,0.1833,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0163,5.0000,0.0100
7.8300,130.8404,1.0565,0.0516,-2.4516,0.1835,0.1836,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0177,5.0000,0.0100
7.8400,130.8149,1.0571,0.0516,-2.5499,0.1840,0.1845,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0192,5.0000,0.0100
7.8500,130.7884,1.0576,0.0516,-2.6482,0.1844,0.1860,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0208,5.0000,0.0100
7.8600,130.7610,1.0581,0.0516,-2.7466,0.1848,0.1829,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0224,5.0000,0.0100
7.8700,130.7325,1.0586,0.0516,-2.8449,0.1853,0.1863,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0241,5.0000,0.0100
7.8800,130.7031,1.0591,0.0516,-2.9433,0.1857,0.1859,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0259,5.0000,0.0100
7.8900,130.6727,1.0596,0.0516,-3.0418,0.1861,0.1874,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0277,5.0000,0.0100
7.9000,130.6413,1.0602,0.0515,-3.1402,0.1866,0.1850,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0296,5.0000,0.0100
7.9100,130.6089,1.0607,0.0515,-3.2387,0.1870,0.1867,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0315,5.0000,0.0100
7.9200,130.5755,1.0612,0.0515,-3.3372,0.1874,0.1869,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0336,5.0000,0.0100
7.9300,130.5412,1.0617,0.0515,-3.4357,0.1879,0.1882,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0356,5.0000,0.0100
7.9400,130.5058,1.0622,0.0515,-3.5343,0.1883,0.1871,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0378,5.0000,0.0100
7.9500,130.4695,1.0627,0.0515,-3.6329,0.1887,0.1860,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0400,5.0000,0.0100
7.9600,130.4322,1.0632,0.0515,-3.7315,0.1892,0.1889,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0422,5.0000,0.0100
7.9700,130.3939,1.0638,0.0515,-3.8301,0.1896,0.1864,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0445,5.0000,0.0100
7.9800,130.3546,1.0643,0.0515,-3.9288,0.1900,0.1915,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0469,5.0000,0.0100
7.9900,130.3143,1.0648,0.0515,-4.0275,0.1904,0.1932,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0494,5.0000,0.0100
8.0000,130.2730,1.0653,0.0515,-4.1262,0.1909,0.1908,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0519,5.0000,0.0100
8.0100,130.2308,1.0658,0.0515,-4.2250,0.1913,0.1916,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0545,5.0000,0.0100
8.0200,130.1876,1.0663,0.0515,-4.3238,0.1917,0.1914,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0571,5.0000,0.0100
8.0300,130.1433,1.0668,0.0514,-4.4226,0.1922,0.1920,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0598,5.0000,0.0100
8.0400,130.0981,1.0674,0.0514,-4.5215,0.1926,0.1956,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0626,5.0000,0.0100
8.0500,130.0519,1.0679,0.0514,-4.6204,0.1930,0.1925,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0654,5.0000,0.0100
8.0600,130.0047,1.0684,0.0514,-4.7194,0.1935,0.1926,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0683,5.0000,0.0100
8.0700,129.9565,1.0689,0.0514,-4.8184,0.1939,0.1973,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0712,5.0000,0.0100
8.0800,129.9074,1.0694,0.0514,-4.9174,0.1943,0.1954,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0743,5.0000,0.0100
8.0900,129.8572,1.0699,0.0514,-5.0164,0.1948,0.1966,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0773,5.0000,0.0100
8.1000,129.8060,1.0704,0.0514,-5.1156,0.1952,0.1957,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0805,5.0000,0.0100
8.1100,129.7539,1.0710,0.0514,-5.2147,0.1956,0.1938,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0837,5.0000,0.0100
8.1200,129.7008,1.0715,0.0514,-5.3139,0.1961,0.1926,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0870,5.0000,0.0100
8.1300,129.6466,1.0720,0.0513,-5.4131,0.1965,0.1970,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0903,5.0000,0.0100
8.1400,129.5915,1.0725,0.0513,-5.5124,0.1969,0.1960,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0937,5.0000,0.0100
8.1500,129.5354,1.0730,0.0513,-5.6117,0.1974,0.1966,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.0972,5.0000,0.0100
8.1600,129.4783,1.0735,0.0513,-5.7111,0.1978,0.1965,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1007,5.0000,0.0100
8.1700,129.4202,1.0740,0.0513,-5.8105,0.1982,0.1986,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1043,5.0000,0.0100
8.1800,129.3611,1.0746,0.0513,-5.9100,0.1986,0.1998,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1080,5.0000,0.0100
8.1900,129.3010,1.0751,0.0513,-6.0095,0.1991,0.1955,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1117,5.0000,0.0100
8.2000,129.2399,1.0756,0.0513,-6.1090,0.1995,0.1973,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1155,5.0000,0.0100
8.2100,129.1778,1.0761,0.0512,-6.2086,0.1999,0.2033,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1194,5.0000,0.0100
8.2200,129.1147,1.0766,0.0512,-6.3083,0.2004,0.2000,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1233,5.0000,0.0100
8.2300,129.0506,1.0771,0.0512,-6.4080,0.2008,0.2017,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1273,5.0000,0.0100
8.2400,128.9856,1.0776,0.0512,-6.5078,0.2012,0.2030,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1313,5.0000,0.0100
8.2500,128.9195,1.0781,0.0512,-6.6076,0.2017,0.1996,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1355,5.0000,0.0100
8.2600,128.8524,1.0786,0.0512,-6.7075,0.2021,0.2015,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1397,5.0000,0.0100
8.2700,128.7843,1.0792,0.0512,-6.8074,0.2025,0.2041,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1439,5.0000,0.0100
8.2800,128.7153,1.0797,0.0511,-6.9074,0.2030,0.2042,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1482,5.0000,0.0100
8.2900,128.6452,1.0802,0.0511,-7.0074,0.2034,0.2040,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1526,5.0000,0.0100
8.3000,128.5741,1.0807,0.0511,-7.1075,0.2038,0.2058,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1571,5.0000,0.0100
8.3100,128.5020,1.0812,0.0511,-7.2077,0.2043,0.2032,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1616,5.0000,0.0100
8.3200,128.4290,1.0817,0.0511,-7.3079,0.2047,0.2061,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1662,5.0000,0.0100
8.3300,128.3549,1.0822,0.0511,-7.4082,0.2051,0.2050,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1708,5.0000,0.0100
8.3400,128.2798,1.0827,0.0511,-7.5085,0.2055,0.2069,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1755,5.0000,0.0100
8.3500,128.2037,1.0832,0.0510,-7.6089,0.2060,0.2031,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1803,5.0000,0.0100
8.3600,128.1266,1.0838,0.0510,-7.7093,0.2064,0.2064,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1852,5.0000,0.0100
8.3700,128.0485,1.0843,0.0510,-7.8099,0.2068,0.2094,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1901,5.0000,0.0100
8.3800,127.9694,1.0848,0.0510,-7.9105,0.2073,0.2085,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.1951,5.0000,0.0100
8.3900,127.8893,1.0853,0.0510,-8.0111,0.2077,0.2074,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2002,5.0000,0.0100
8.4000,127.8082,1.0858,0.0510,-8.1118,0.2081,0.2068,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2053,5.0000,0.0100
8.4100,127.7260,1.0863,0.0509,-8.2126,0.2086,0.2067,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2105,5.0000,0.0100
8.4200,127.6429,1.0868,0.0509,-8.3135,0.2090,0.2093,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2157,5.0000,0.0100
8.4300,127.5588,1.0873,0.0509,-8.4144,0.2094,0.2103,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2211,5.0000,0.0100
8.4400,127.4736,1.0878,0.0509,-8.5154,0.2099,0.2115,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2265,5.0000,0.0100
8.4500,127.3874,1.0883,0.0509,-8.6164,0.2103,0.2126,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2319,5.0000,0.0100
8.4600,127.3003,1.0889,0.0509,-8.7176,0.2107,0.2099,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2375,5.0000,0.0100
8.4700,127.2121,1.0894,0.0508,-8.8188,0.2112,0.2111,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2431,5.0000,0.0100
8.4800,127.1229,1.0899,0.0508,-8.9201,0.2116,0.2165,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2488,5.0000,0.0100
8.4900,127.0327,1.0904,0.0508,-9.0214,0.2120,0.2132,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2545,5.0000,0.0100
8.5000,126.9414,1.0909,0.0508,-9.1228,0.2124,0.2150,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2603,5.0000,0.0100
8.5100,126.8492,1.0914,0.0508,-9.2244,0.2129,0.2109,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2662,5.0000,0.0100
8.5200,126.7559,1.0919,0.0507,-9.3259,0.2133,0.2135,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2722,5.0000,0.0100
8.5300,126.6617,1.0924,0.0507,-9.4276,0.2137,0.2132,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2782,5.0000,0.0100
8.5400,126.5664,1.0929,0.0507,-9.5293,0.2142,0.2166,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2843,5.0000,0.0100
8.5500,126.4701,1.0934,0.0507,-9.6312,0.2146,0.2164,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2905,5.0000,0.0100
8.5600,126.3727,1.0939,0.0507,-9.7331,0.2150,0.2168,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.2967,5.0000,0.0100
8.5700,126.2744,1.0944,0.0506,-9.8350,0.2155,0.2147,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3030,5.0000,0.0100
8.5800,126.1750,1.0949,0.0506,-9.9371,0.2159,0.2162,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3094,5.0000,0.0100
8.5900,126.0746,1.0954,0.0506,-10.0392,0.2163,0.2148,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3159,5.0000,0.0100
8.6000,125.9732,1.0960,0.0506,-10.1415,0.2168,0.2162,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3224,5.0000,0.0100
8.6100,125.8708,1.0965,0.0506,-10.2438,0.2172,0.2153,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3290,5.0000,0.0100
8.6200,125.7673,1.0970,0.0505,-10.3462,0.2176,0.2172,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,-0.3357,5.0000,0.0100
