time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
2.8900,11.8128,1.9279,0.7559,7.9216,0.0000,0.0000,-0.0000,0.0000,1.1419,0.0740,0.3575,1.0000,13.336689075630252,1.0000,-0.1999,0.0000,0.0100
2.9000,11.8921,1.9354,0.7559,7.9386,0.0000,0.0000,-0.0000,0.0000,1.1417,0.0740,0.3575,1.0000,13.336577030812325,1.0000,-0.2007,0.0000,0.0100
2.9100,11.9717,1.9430,0.7559,7.9556,0.0000,0.0000,-0.0000,0.0000,1.1416,0.0740,0.3575,1.0000,13.336464985994397,1.0000,-0.2016,0.0000,0.0100
2.9200,12.0514,1.9505,0.7559,7.9726,0.0000,0.0000,-0.0000,0.0000,1.1414,0.0740,0.3575,1.0000,13.33635294117647,1.0000,-0.2024,0.0000,0.0100
2.9300,12.1313,1.9581,0.7559,7.9896,0.0000,0.0000,-0.0000,0.0000,1.1412,0.0740,0.3575,1.0000,13.336240896358543,1.0000,-0.2033,0.0000,0.0100
2.9400,12.2114,1.9657,0.7559,8.0066,0.0000,0.0000,-0.0000,0.0000,1.1410,0.0740,0.3575,1.0000,13.336128851540616,1.0000,-0.2042,0.0000,0.0100
2.9500,12.2916,1.9732,0.7559,8.0237,0.0000,0.0000,-0.0000,0.0000,1.1409,0.0740,0.3575,1.0000,13.33601680672269,1.0000,-0.2051,0.0000,0.0100
2.9600,12.3720,1.9808,0.7559,8.0407,0.0000,0.0000,-0.0000,0.0000,1.1407,0.0740,0.3575,1.0000,13.33590476190476,1.0000,-0.2059,0.0000,0.0100
2.9700,12.4526,1.9883,0.7559,8.0577,0.0000,0.0000,-0.0000,0.0000,1.1405,0.0740,0.3575,1.0000,13.335792717086834,1.0000,-0.2068,0.0000,0.0100
2.9800,12.5334,1.9959,0.7559,8.0748,0.0000,0.0000,-0.0000,0.0000,1.1403,0.0740,0.3575,1.0000,13.335680672268907,1.0000,-0.2077,0.0000,0.0100
2.9900,12.6143,2.0035,0.7559,8.0919,0.0000,0.0000,-0.0000,0.0000,1.1402,0.0740,0.3575,1.0000,13.33556862745098,1.0000,-0.2086,0.0000,0.0100
3.0000,12.6954,2.0110,0.7559,8.1089,0.0000,0.0000,-0.0000,0.0000,1.1400,0.0740,0.3575,1.0000,13.335456582633054,1.0000,-0.2094,0.0000,0.0100
3.0100,12.7766,2.0186,0.7559,8.1260,0.0000,0.0000,-0.0000,0.0000,1.1398,0.0740,0.3575,1.0000,13.335344537815125,1.0000,-0.2103,0.0000,0.0100
3.0200,12.8581,2.0261,0.7559,8.1431,0.0000,0.0000,-0.0000,0.0000,1.1397,0.0740,0.3575,1.0000,13.335232492997198,1.0000,-0.2112,0.0000,0.0100
3.0300,12.9397,2.0337,0.7559,8.1602,0.0000,0.0000,-0.0000,0.0000,1.1395,0.0740,0.3575,1.0000,13.335120448179271,1.0000,-0.2121,0.0000,0.0100
3.0400,13.0214,2.0413,0.7559,8.1773,0.0000,0.0000,-0.0000,0.0000,1.1393,0.0740,0.3575,1.0000,13.335008403361345,1.0000,-0.2130,0.0000,0.0100
3.0500,13.1034,2.0488,0.7559,8.1944,0.0000,0.0000,-0.0000,0.0000,1.1391,0.0740,0.3575,1.0000,13.334896358543418,1.0000,-0.2139,0.0000,0.0100
3.0600,13.1855,2.0564,0.7559,8.2116,0.0000,0.0000,-0.0000,0.0000,1.1390,0.0740,0.3575,1.0000,13.33478431372549,1.0000,-0.2148,0.0000,0.0100
3.0700,13.2678,2.0639,0.7559,8.2287,0.0000,0.0000,-0.0000,0.0000,1.1388,0.0740,0.3575,1.0000,13.334672268907562,1.0000,-0.2157,0.0000,0.0100
3.0800,13.3502,2.0715,0.7559,8.2458,0.0000,0.0000,-0.0000,0.0000,1.1386,0.0740,0.3575,1.0000,13.334560224089635,1.0000,-0.2166,0.0000,0.0100
3.0900,13.4329,2.0791,0.7559,8.2630,0.0000,0.0000,-0.0000,0.0000,1.1384,0.0740,0.3575,1.0000,13.334448179271709,1.0000,-0.2175,0.0000,0.0100
3.1000,13.5157,2.0866,0.7559,8.2802,0.0000,0.0000,-0.0000,0.0000,1.1383,0.0740,0.3575,1.0000,13.334336134453782,1.0000,-0.2184,0.0000,0.0100
3.1100,13.5986,2.0942,0.7559,8.2973,0.0000,0.0000,-0.0000,0.0000,1.1381,0.0740,0.3575,1.0000,13.334224089635855,1.0000,-0.2193,0.0000,0.0100
3.1200,13.6818,2.1017,0.7559,8.3145,0.0000,0.0000,-0.0000,0.0000,1.1379,0.0740,0.3575,1.0000,13.334112044817926,1.0000,-0.2202,0.0000,0.0100
3.1300,13.7651,2.1093,0.7559,8.3317,0.0000,0.0000,-0.0000,0.0000,1.1377,0.0740,0.3575,1.0000,13.334,1.0000,-0.2211,0.0000,0.0100
3.1400,13.8486,2.1169,0.7559,8.3488,0.0000,0.0000,-0.0000,0.0000,1.1376,0.0740,0.3575,1.0000,13.321748091603082,1.0000,-0.2220,0.0000,0.0100
3.1500,13.9323,2.1244,0.7559,8.3658,0.0000,0.0000,-0.0000,0.0000,1.1374,0.0740,0.3575,1.0000,13.309496183206134,1.0000,-0.2230,0.0000,0.0100
3.1600,14.0161,2.1320,0.7559,8.3827,0.0000,0.0000,-0.0000,0.0000,1.1372,0.0740,0.3575,1.0000,13.297244274809188,1.0000,-0.2239,0.0000,0.0100
3.1700,14.1001,2.1395,0.7559,8.3995,0.0000,0.0000,-0.0000,0.0000,1.1370,0.0740,0.3575,1.0000,13.284992366412242,1.0000,-0.2248,0.0000,0.0100
3.1800,14.1842,2.1471,0.7559,8.4162,0.0000,0.0000,-0.0000,0.0000,1.1369,0.0740,0.3575,1.0000,13.272740458015296,1.0000,-0.2257,0.0000,0.0100
3.1900,14.2686,2.1546,0.7559,8.4328,0.0000,0.0000,-0.0000,0.0000,1.1367,0.0740,0.3575,1.0000,13.26048854961835,1.0000,-0.2266,0.0000,0.0100
3.2000,14.3531,2.1622,0.7559,8.4493,0.0000,0.0000,-0.0000,0.0000,1.1365,0.0740,0.3575,1.0000,13.248236641221403,1.0000,-0.2275,0.0000,0.0100
3.2100,14.4377,2.1698,0.7559,8.4657,0.0000,0.0000,-0.0000,0.0000,1.1363,0.0740,0.3575,1.0000,13.235984732824457,1.0000,-0.2283,0.0000,0.0100
3.2200,14.5225,2.1773,0.7559,8.4820,0.0000,0.0000,-0.0000,0.0000,1.1362,0.0740,0.3575,1.0000,13.223732824427511,1.0000,-0.2292,0.0000,0.0100
3.2300,14.6075,2.1849,0.7559,8.4982,0.0000,0.0000,-0.0000,0.0000,1.1360,0.0740,0.3575,1.0000,13.211480916030565,1.0000,-0.2301,0.0000,0.0100
3.2400,14.6927,2.1924,0.7559,8.5143,0.0000,0.0000,-0.0000,0.0000,1.1358,0.0740,0.3575,1.0000,13.199229007633619,1.0000,-0.2310,0.0000,0.0100
3.2500,14.7780,2.2000,0.7559,8.5303,0.0000,0.0000,-0.0000,0.0000,1.1357,0.0740,0.3575,1.0000,13.186977099236671,1.0000,-0.2319,0.0000,0.0100
3.2600,14.8634,2.2076,0.7559,8.5462,0.0000,0.0000,-0.0000,0.0000,1.1355,0.0740,0.3575,1.0000,13.174725190839725,1.0000,-0.2328,0.0000,0.0100
3.2700,14.9490,2.2151,0.7559,8.5620,0.0000,0.0000,-0.0000,0.0000,1.1353,0.0740,0.3575,1.0000,13.162473282442779,1.0000,-0.2336,0.0000,0.0100
3.2800,15.0348,2.2227,0.7559,8.5777,0.0000,0.0000,-0.0000,0.0000,1.1351,0.0740,0.3575,1.0000,13.150221374045833,1.0000,-0.2345,0.0000,0.0100
3.2900,15.1208,2.2302,0.7559,8.5934,0.0000,0.0000,-0.0000,0.0000,1.1350,0.0740,0.3575,1.0000,13.137969465648887,1.0000,-0.2353,0.0000,0.0100
3.3000,15.2068,2.2378,0.7559,8.6089,0.0000,0.0000,-0.0000,0.0000,1.1348,0.0740,0.3575,1.0000,13.12571755725194,1.0000,-0.2362,0.0000,0.0100
3.3100,15.2931,2.2454,0.7559,8.6243,0.0000,0.0000,-0.0000,0.0000,1.1346,0.0740,0.3575,1.0000,13.113465648854994,1.0000,-0.2371,0.0000,0.0100
3.3200,15.3795,2.2529,0.7559,8.6396,0.0000,0.0000,-0.0000,0.0000,1.1344,0.0740,0.3575,1.0000,13.101213740458048,1.0000,-0.2379,0.0000,0.0100
3.3300,15.4660,2.2605,0.7559,8.6548,0.0000,0.0000,-0.0000,0.0000,1.1343,0.0740,0.3575,1.0000,13.088961832061102,1.0000,-0.2388,0.0000,0.0100
3.3400,15.5527,2.2680,0.7559,8.6700,0.0000,0.0000,-0.0000,0.0000,1.1341,0.0740,0.3575,1.0000,13.076709923664156,1.0000,-0.2396,0.0000,0.0100
3.3500,15.6396,2.2756,0.7559,8.6850,0.0000,0.0000,-0.0000,0.0000,1.1339,0.0740,0.3575,1.0000,13.06445801526721,1.0000,-0.2404,0.0000,0.0100
3.3600,15.7266,2.2832,0.7559,8.6999,0.0000,0.0000,-0.0000,0.0000,1.1337,0.0740,0.3575,1.0000,13.052206106870262,1.0000,-0.2413,0.0000,0.0100
3.3700,15.8137,2.2907,0.7559,8.7148,0.0000,0.0000,-0.0000,0.0000,1.1336,0.0740,0.3575,1.0000,13.039954198473316,1.0000,-0.2421,0.0000,0.0100
3.3800,15.9010,2.2983,0.7559,8.7295,0.0000,0.0000,-0.0000,0.0000,1.1334,0.0740,0.3575,1.0000,13.02770229007637,1.0000,-0.2429,0.0000,0.0100
3.3900,15.9885,2.3058,0.7559,8.7441,0.0000,0.0000,-0.0000,0.0000,1.1332,0.0740,0.3575,1.0000,13.015450381679424,1.0000,-0.2437,0.0000,0.0100
3.4000,16.0759,2.3134,0.7559,8.7470,0.0000,0.0000,-0.0000,0.0000,1.1330,0.0740,0.3575,1.0000,11.681727272731989,1.0000,-0.2446,0.0000,0.0100
3.4100,16.1633,2.3210,0.7559,8.7352,0.0000,0.0000,-0.0000,0.0000,1.1329,0.0740,0.3575,1.0000,10.0176363636411,1.0000,-0.2447,0.0000,0.0100
3.4200,16.2503,2.3285,0.7559,8.7007,0.0000,0.0000,-0.0000,0.0000,1.1327,0.0740,0.3575,1.0000,7.441857142866292,1.0000,-0.2441,0.0000,0.0100
3.4300,16.3367,2.3361,0.7559,8.6410,0.0000,0.0000,-0.0000,0.0000,1.1325,0.0740,0.3575,1.0000,4.589062500004449,1.0000,-0.2421,0.0000,0.0100
3.4400,16.4224,2.3436,0.7559,8.5678,0.0000,0.0000,-0.0000,0.0000,1.1323,0.0740,0.3575,1.0000,3.059375000004483,1.0000,-0.2388,0.0000,0.0100
3.4500,16.5072,2.3512,0.7559,8.4812,0.0000,0.0000,-0.0000,0.0000,1.1322,0.0740,0.3575,1.0000,1.5296875000045174,1.0000,-0.2348,0.0000,0.0100
3.4600,16.5910,2.3588,0.7559,8.3811,0.0000,0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.0000,4.551026222543442e-12,1.0000,-0.2301,0.0000,0.0100
3.4700,16.6738,2.3663,0.7559,8.2811,0.0000,0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.2247,0.0000,0.0100
3.4800,16.7556,2.3739,0.7559,8.1811,0.0000,0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.2193,0.0000,0.0100
3.4900,16.8364,2.3814,0.7559,8.0811,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.2141,0.0000,0.0100
3.5000,16.9162,2.3890,0.7559,7.9812,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.2089,0.0000,0.0100
3.5100,16.9951,2.3965,0.7559,7.8813,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.2038,0.0000,0.0100
3.5200,17.0729,2.4041,0.7559,7.7815,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1987,0.0000,0.0100
3.5300,17.1497,2.4117,0.7559,7.6817,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1937,0.0000,0.0100
3.5400,17.2255,2.4192,0.7559,7.5820,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1887,0.0000,0.0100
3.5500,17.3003,2.4268,0.7559,7.4823,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1839,0.0000,0.0100
3.5600,17.3742,2.4343,0.7559,7.3827,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1791,0.0000,0.0100
3.5700,17.4470,2.4419,0.7559,7.2830,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1743,0.0000,0.0100
3.5800,17.5188,2.4495,0.7559,7.1835,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1697,0.0000,0.0100
3.5900,17.5897,2.4570,0.7559,7.0840,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1651,0.0000,0.0100
3.6000,17.6595,2.4646,0.7559,6.9845,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1605,0.0000,0.0100
3.6100,17.7284,2.4721,0.7559,6.8850,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1560,0.0000,0.0100
3.6200,17.7962,2.4797,0.7559,6.7856,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1516,0.0000,0.0100
3.6300,17.8631,2.4873,0.7559,6.6863,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1473,0.0000,0.0100
3.6400,17.9289,2.4948,0.7559,6.5869,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1430,0.0000,0.0100
3.6500,17.9938,2.5024,0.7559,6.4876,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1388,0.0000,0.0100
3.6600,18.0577,2.5099,0.7559,6.3884,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1346,0.0000,0.0100
3.6700,18.1206,2.5175,0.7559,6.2892,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1305,0.0000,0.0100
3.6800,18.1825,2.5251,0.7559,6.1900,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1265,0.0000,0.0100
3.6900,18.2434,2.5326,0.7559,6.0908,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1226,0.0000,0.0100
3.7000,18.3033,2.5402,0.7559,5.9917,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1187,0.0000,0.0100
3.7100,18.3623,2.5477,0.7559,5.8926,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1148,0.0000,0.0100
3.7200,18.4202,2.5553,0.7559,5.7936,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1111,0.0000,0.0100
3.7300,18.4771,2.5629,0.7559,5.6946,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1074,0.0000,0.0100
3.7400,18.5331,2.5704,0.7559,5.5956,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1037,0.0000,0.0100
3.7500,18.5881,2.5780,0.7559,5.4966,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.1002,0.0000,0.0100
3.7600,18.6420,2.5855,0.7559,5.3977,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0966,0.0000,0.0100
3.7700,18.6950,2.5931,0.7559,5.2988,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0932,0.0000,0.0100
3.7800,18.7470,2.6007,0.7559,5.2000,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0898,0.0000,0.0100
3.7900,18.7980,2.6082,0.7559,5.1011,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0865,0.0000,0.0100
3.8000,18.8481,2.6158,0.7559,5.0023,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0832,0.0000,0.0100
3.8100,18.8971,2.6233,0.7559,4.9036,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0800,0.0000,0.0100
3.8200,18.9451,2.6309,0.7559,4.8048,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0769,0.0000,0.0100
3.8300,18.9922,2.6384,0.7559,4.7061,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0738,0.0000,0.0100
3.8400,19.0383,2.6460,0.7559,4.6074,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0708,0.0000,0.0100
3.8500,19.0834,2.6536,0.7559,4.5087,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0679,0.0000,0.0100
3.8600,19.1275,2.6611,0.7559,4.4101,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0650,0.0000,0.0100
3.8700,19.1706,2.6687,0.7559,4.3115,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0622,0.0000,0.0100
3.8800,19.2127,2.6762,0.7559,4.2129,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0595,0.0000,0.0100
3.8900,19.2538,2.6838,0.7559,4.1143,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0568,0.0000,0.0100
3.9000,19.2940,2.6914,0.7559,4.0158,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0541,0.0000,0.0100
3.9100,19.3332,2.6989,0.7559,3.9172,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0516,0.0000,0.0100
3.9200,19.3714,2.7065,0.7559,3.8187,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0491,0.0000,0.0100
3.9300,19.4086,2.7140,0.7559,3.7203,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0466,0.0000,0.0100
3.9400,19.4448,2.7216,0.7559,3.6218,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0443,0.0000,0.0100
3.9500,19.4800,2.7292,0.7559,3.5234,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0420,0.0000,0.0100
3.9600,19.5143,2.7367,0.7559,3.4250,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0397,0.0000,0.0100
3.9700,19.5475,2.7443,0.7559,3.3266,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0375,0.0000,0.0100
3.9800,19.5798,2.7518,0.7559,3.2282,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0354,0.0000,0.0100
3.9900,19.6111,2.7594,0.7559,3.1298,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0333,0.0000,0.0100
4.0000,19.6414,2.7670,0.7559,3.0315,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0313,0.0000,0.0100
4.0100,19.6708,2.7745,0.7559,2.9331,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0294,0.0000,0.0100
4.0200,19.6991,2.7821,0.7559,2.8348,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0275,0.0000,0.0100
4.0300,19.7265,2.7896,0.7559,2.7365,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0257,0.0000,0.0100
4.0400,19.7529,2.7972,0.7559,2.6383,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0240,0.0000,0.0100
4.0500,19.7783,2.8048,0.7559,2.5400,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0223,0.0000,0.0100
4.0600,19.8027,2.8123,0.7559,2.4418,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0206,0.0000,0.0100
4.0700,19.8261,2.8199,0.7559,2.3435,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0191,0.0000,0.0100
4.0800,19.8486,2.8274,0.7559,2.2453,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0176,0.0000,0.0100
4.0900,19.8700,2.8350,0.7559,2.1471,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0161,0.0000,0.0100
4.1000,19.8905,2.8426,0.7559,2.0489,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0147,0.0000,0.0100
4.1100,19.9100,2.8501,0.7559,1.9507,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0134,0.0000,0.0100
4.1200,19.9286,2.8577,0.7559,1.8525,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0122,0.0000,0.0100
4.1300,19.9461,2.8652,0.7559,1.7544,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0110,0.0000,0.0100
4.1400,19.9627,2.8728,0.7559,1.6562,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0098,0.0000,0.0100
4.1500,19.9782,2.8803,0.7559,1.5581,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0088,0.0000,0.0100
4.1600,19.9928,2.8879,0.7559,1.4599,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0078,0.0000,0.0100
4.1700,20.0065,2.8955,0.7559,1.3618,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0068,0.0000,0.0100
4.1800,20.0191,2.9030,0.7559,1.2637,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0059,0.0000,0.0100
4.1900,20.0308,2.9106,0.7559,1.1656,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0051,0.0000,0.0100
4.2000,20.0414,2.9181,0.7559,1.0675,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0043,0.0000,0.0100
4.2100,20.0511,2.9257,0.7559,0.9694,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0036,0.0000,0.0100
4.2200,20.0598,2.9333,0.7559,0.8713,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0030,0.0000,0.0100
4.2300,20.0676,2.9408,0.7559,0.7732,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0024,0.0000,0.0100
4.2400,20.0743,2.9484,0.7559,0.6751,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0019,0.0000,0.0100
4.2500,20.0801,2.9559,0.7559,0.5770,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0015,0.0000,0.0100
4.2600,20.0849,2.9635,0.7559,0.4790,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0011,0.0000,0.0100
4.2700,20.0887,2.9711,0.7559,0.3809,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0007,0.0000,0.0100
4.2800,20.0915,2.9786,0.7559,0.2828,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0005,0.0000,0.0100
4.2900,20.0934,2.9862,0.7559,0.1847,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0003,0.0000,0.0100
4.3000,20.0942,2.9937,0.7559,0.0867,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0001,0.0000,0.0100
4.3100,20.0941,3.0013,0.7559,-0.0114,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,-0.0000,0.0000,0.0100
4.3200,20.0930,3.0089,0.7559,-0.1095,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0000,0.0000,0.0100
4.3300,20.0909,3.0164,0.7559,-0.2075,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0000,0.0000,0.0100
4.3400,20.0879,3.0240,0.7559,-0.3056,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0001,0.0000,0.0100
4.3500,20.0838,3.0315,0.7559,-0.4037,-0.0000,-0.0000,-0.0000,0.0000,1.1320,0.0740,0.3575,1.5000,0.0000,0.0000,0.0003,0.0000,0.0100
