time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
2.9300,6.3213,-13.8034,0.1113,-9.4576,2.4410,2.4411,-0.3298,-3.8665,0.9082,0.0693,0.2930,1.0000,11.6552,1.0000,-0.2742,4.5000,0.0100
2.9400,6.2247,-13.8015,0.1856,-9.6562,2.4373,2.4404,-0.3682,-3.8417,0.9080,0.0693,0.2930,1.0000,11.5777,1.0000,-0.2861,4.5000,0.0100
2.9500,6.1262,-13.7989,0.2598,-9.8537,2.4333,2.4343,-0.4064,-3.8203,0.9079,0.0693,0.2930,1.0000,11.5103,1.0000,-0.2983,4.5000,0.0100
2.9600,6.0257,-13.7956,0.3340,-10.0503,2.4288,2.4303,-0.4444,-3.8026,0.9077,0.0692,0.2930,1.0000,11.4543,1.0000,-0.3107,4.5000,0.0100
2.9700,5.9232,-13.7915,0.4084,-10.2461,2.4240,2.4272,-0.4823,-3.7891,0.9075,0.0692,0.2930,1.0000,11.4108,1.0000,-0.3233,4.5000,0.0100
2.9800,5.8188,-13.7867,0.4831,-10.4412,2.4188,2.4187,-0.5201,-3.7800,0.9073,0.0692,0.2930,1.0000,11.3808,1.0000,-0.3361,4.5000,0.0100
2.9900,5.7125,-13.7811,0.5581,-10.6355,2.4132,2.4138,-0.5579,-3.7759,0.9072,0.0692,0.2930,1.0000,11.3657,1.0000,-0.3491,4.5000,0.0100
3.0000,5.6042,-13.7748,0.6338,-10.8294,2.4073,2.4106,-0.5956,-3.7770,0.9070,0.0692,0.2930,1.0000,11.3663,1.0000,-0.3623,4.5000,0.0100
3.0100,5.4939,-13.7677,0.7101,-11.0228,2.4009,2.4006,-0.6335,-3.7838,0.9068,0.0692,0.2930,1.0000,11.3840,1.0000,-0.3758,4.5000,0.0100
3.0200,5.3818,-13.7598,0.7872,-11.2159,2.3942,2.3932,-0.6715,-3.7967,0.9067,0.0691,0.2930,1.0000,11.4199,1.0000,-0.3894,4.5000,0.0100
3.0300,5.2677,-13.7511,0.8654,-11.4089,2.3871,2.3863,-0.7096,-3.8159,0.9065,0.0691,0.2930,1.0000,11.4749,1.0000,-0.4034,4.5000,0.0100
3.0400,5.1517,-13.7417,0.9448,-11.6017,2.3796,2.3822,-0.7480,-3.8419,0.9063,0.0691,0.2930,1.0000,11.5504,1.0000,-0.4175,4.5000,0.0100
3.0500,5.0337,-13.7314,1.0256,-11.7947,2.3718,2.3719,-0.7868,-3.8751,0.9061,0.0691,0.2930,1.0000,11.6474,1.0000,-0.4320,4.5000,0.0100
3.0600,4.9138,-13.7203,1.1079,-11.9879,2.3635,2.3621,-0.8259,-3.9159,0.9060,0.0691,0.2930,1.0000,11.7671,1.0000,-0.4467,4.5000,0.0100
3.0700,4.7920,-13.7084,1.1921,-12.1815,2.3549,2.3512,-0.8656,-3.9646,0.9058,0.0691,0.2930,1.0000,11.9105,1.0000,-0.4616,4.5000,0.0100
3.0800,4.6683,-13.6956,1.2784,-12.3756,2.3458,2.3468,-0.9058,-4.0216,0.9056,0.0690,0.2930,1.0000,12.0789,1.0000,-0.4769,4.5000,0.0100
3.0900,4.5426,-13.6820,1.3669,-12.5704,2.3363,2.3362,-0.9467,-4.0873,0.9054,0.0690,0.2930,1.0000,12.2733,1.0000,-0.4925,4.5000,0.0100
3.1000,4.4149,-13.6674,1.4580,-12.7660,2.3265,2.3244,-0.9883,-4.1621,0.9053,0.0690,0.2930,1.0000,12.4949,1.0000,-0.5084,4.5000,0.0100
3.1100,4.2853,-13.6519,1.5519,-12.9626,2.3162,2.3138,-1.0308,-4.2464,0.9051,0.0690,0.2930,1.0000,12.7448,1.0000,-0.5247,4.5000,0.0100
3.1200,4.1537,-13.6354,1.6490,-13.1603,2.3054,2.3056,-1.0742,-4.3405,0.9049,0.0690,0.2930,1.0000,13.0241,1.0000,-0.5413,4.5000,0.0100
3.1300,4.0201,-13.6179,1.7495,-13.3592,2.2942,2.2937,-1.1186,-4.4449,0.9047,0.0690,0.2930,1.0000,13.3340,1.0000,-0.5583,4.5000,0.0100
3.1400,3.8845,-13.5993,1.8538,-13.5596,2.2826,2.2834,-1.1642,-4.5594,0.9046,0.0689,0.2930,1.0000,13.6743,1.0000,-0.5757,4.5000,0.0100
3.1500,3.7469,-13.5797,1.9621,-13.7614,2.2705,2.2704,-1.2110,-4.6824,0.9044,0.0689,0.2930,1.0000,14.0398,1.0000,-0.5936,4.5000,0.0100
3.1600,3.6072,-13.5590,2.0747,-13.9647,2.2579,2.2550,-1.2592,-4.8116,0.9042,0.0689,0.2930,1.0000,14.4237,1.0000,-0.6119,4.5000,0.0100
3.1700,3.4655,-13.5371,2.1919,-14.1694,2.2448,2.2443,-1.3086,-4.9449,0.9040,0.0689,0.2930,1.0000,14.8196,1.0000,-0.6306,4.5000,0.0100
3.1800,3.3218,-13.5139,2.3137,-14.3753,2.2312,2.2338,-1.3594,-5.0801,0.9039,0.0689,0.2930,1.0000,15.2209,1.0000,-0.6498,4.5000,0.0100
3.1900,3.1760,-13.4895,2.4403,-14.5824,2.2171,2.2184,-1.4115,-5.2149,0.9037,0.0689,0.2930,1.0000,15.6210,1.0000,-0.6695,4.5000,0.0100
3.2000,3.0280,-13.4638,2.5717,-14.7904,2.2024,2.2039,-1.4650,-5.3471,0.9035,0.0688,0.2930,1.0000,16.0133,1.0000,-0.6896,4.5000,0.0100
3.2100,2.8781,-13.4367,2.7079,-14.9989,2.1872,2.1861,-1.5198,-5.4747,0.9033,0.0688,0.2930,1.0000,16.3912,1.0000,-0.7102,4.5000,0.0100
3.2200,2.7260,-13.4082,2.8489,-15.2076,2.1715,2.1712,-1.5757,-5.5952,0.9032,0.0688,0.2930,1.0000,16.7482,1.0000,-0.7312,4.5000,0.0100
3.2300,2.5718,-13.3783,2.9945,-15.4161,2.1552,2.1561,-1.6328,-5.7067,0.9030,0.0688,0.2930,1.0000,17.0776,1.0000,-0.7526,4.5000,0.0100
3.2400,2.4156,-13.3468,3.1445,-15.6240,2.1382,2.1381,-1.6909,-5.8068,0.9028,0.0688,0.2930,1.0000,17.3728,1.0000,-0.7744,4.5000,0.0100
3.2500,2.2573,-13.3139,3.2986,-15.8308,2.1207,2.1202,-1.7498,-5.8933,0.9027,0.0688,0.2930,1.0000,17.6274,1.0000,-0.7965,4.5000,0.0100
3.2600,2.0969,-13.2793,3.4566,-16.0360,2.1026,2.1033,-1.8094,-5.9641,0.9025,0.0687,0.2930,1.0000,17.8347,1.0000,-0.8188,4.5000,0.0100
3.2700,1.9345,-13.2431,3.6179,-16.2390,2.0840,2.0859,-1.8696,-6.0169,0.9023,0.0687,0.2930,1.0000,17.9881,1.0000,-0.8414,4.5000,0.0100
3.2800,1.7701,-13.2053,3.7822,-16.4393,2.0647,2.0655,-1.9301,-6.0494,0.9021,0.0687,0.2930,1.0000,18.0811,1.0000,-0.8642,4.5000,0.0100
3.2900,1.6038,-13.1658,3.9486,-16.6363,2.0447,2.0469,-1.9907,-6.0596,0.9020,0.0687,0.2930,1.0000,18.1070,1.0000,-0.8870,4.5000,0.0100
3.3000,1.4355,-13.1246,4.1167,-16.8293,2.0242,2.0238,-2.0511,-6.0451,0.9018,0.0687,0.2930,1.0000,18.0593,1.0000,-0.9099,4.5000,0.0100
3.3100,1.2653,-13.0818,4.2856,-17.0179,2.0031,2.0022,-2.1112,-6.0038,0.9016,0.0687,0.2930,1.0000,17.9314,1.0000,-0.9326,4.5000,0.0100
3.3200,1.0933,-13.0372,4.4544,-17.2015,1.9814,1.9805,-2.1705,-5.9333,0.9014,0.0686,0.2930,1.0000,17.7167,1.0000,-0.9553,4.5000,0.0100
3.3300,0.9195,-12.9910,4.6221,-17.3795,1.9591,1.9572,-2.2288,-5.8316,0.9013,0.0686,0.2930,1.0000,17.4086,1.0000,-0.9777,4.5000,0.0100
3.3400,0.7440,-12.9431,4.7876,-17.5514,1.9363,1.9342,-2.2858,-5.6963,0.9011,0.0686,0.2930,1.0000,17.0006,1.0000,-0.9997,4.5000,0.0100
3.3500,0.5668,-12.8936,4.9497,-17.7167,1.9129,1.9114,-2.3410,-5.5253,0.9009,0.0686,0.2930,1.0000,16.4860,1.0000,-1.0213,4.5000,0.0100
3.3600,0.3881,-12.8426,5.1072,-17.8751,1.8889,1.8897,-2.3942,-5.3162,0.9007,0.0686,0.2930,1.0000,15.8584,1.0000,-1.0424,4.5000,0.0100
3.3700,0.2078,-12.7900,5.2586,-18.0262,1.8645,1.8677,-2.4449,-5.0669,0.9006,0.0686,0.2930,1.0000,15.1110,1.0000,-1.0629,4.5000,0.0100
3.3800,0.0261,-12.7360,5.4024,-18.1697,1.8395,1.8383,-2.4926,-4.7752,0.9004,0.0685,0.2930,1.0000,14.2373,1.0000,-1.0827,4.5000,0.0100
3.3900,-0.1570,-12.6806,5.5370,-18.3056,1.8142,1.8138,-2.5370,-4.4387,0.9002,0.0685,0.2930,1.0000,13.2308,1.0000,-1.1017,4.5000,0.0100
